x,y,z,Rx,Ry,Rz
24,11,51,90,0,18
24,11,50,90,0,18
24,11,49,90,0,21
24,11,48,90,0,24
24,11,47,90,0,24
24,11,46,90,0,27
24,11,45,90,0,30
24,12,45,90,0,30
24,13,45,90,0,30
24,14,45,90,0,30
24,15,45,90,0,30
24,16,45,90,0,30
24,17,45,90,0,30
24,18,45,90,0,30
24,19,44,90,0,30
24,18,43,90,0,30
24,18,42,90,0,30
24,17,41,90,0,30
24,17,42,90,0,30
24,16,43,90,0,30
24,16,44,90,0,30
25,16,45,90,0,30
25,15,46,90,0,30
25,15,47,90,0,30
25,16,46,90,0,30
25,17,46,90,0,30
25,17,45,90,0,30
25,17,44,90,0,30
25,17,43,90,0,30
25,18,42,90,0,30
25,18,41,90,0,30
25,18,40,90,0,30
25,18,39,90,0,30
25,18,40,90,0,30
25,18,41,90,0,30
25,18,42,90,0,30
25,18,43,90,0,30
25,18,44,90,0,30
25,18,45,90,0,30
25,18,44,90,0,30
25,18,43,90,0,30
25,19,42,90,0,30
25,19,41,90,0,30
25,19,42,90,0,30
25,19,43,90,0,30
25,19,44,90,0,30
25,18,45,90,0,30
26,18,46,90,0,30
26,18,47,90,0,30
26,17,48,90,0,30
26,18,48,90,0,30
26,19,47,90,0,30
26,19,46,90,0,30
26,19,45,90,0,30
26,19,44,90,0,30
26,19,43,90,0,30
26,18,42,90,0,30
26,19,41,90,0,30
26,18,40,90,0,30
26,18,39,90,0,30
27,18,40,90,0,30
27,18,41,90,0,30
27,18,42,90,0,30
27,19,43,90,0,30
27,19,44,90,0,30
27,19,45,90,0,30
27,18,45,90,0,30
27,17,45,90,0,30
27,16,45,90,0,30
27,15,45,90,0,30
27,14,45,90,0,30
27,13,45,90,0,30
27,12,45,90,0,30
27,11,45,90,0,30
