x,y,z,Rx,Ry,Rz
29,19,47,90,0,30
29,19,48,90,0,30
29,19,49,90,0,30
29,19,50,90,0,30
29,19,51,90,0,30
29,19,52,90,0,30
30,18,51,90,0,30
30,17,50,90,0,30
30,16,50,90,0,30
30,15,50,90,0,30
30,14,50,90,0,30
30,13,50,90,0,30
30,12,50,90,0,30
